episode,steps,totalReward,epsilon,completed,died
67,372,1,0.9767777777777777,True,False
68,400,0,0.9764259259259259,False,False
69,139,1,0.9760740740740741,True,False
70,400,0,0.9757222222222223,False,False
71,258,1,0.9753703703703703,True,False
72,400,0,0.9750185185185185,False,False
73,400,0,0.9746666666666667,False,False
74,272,1,0.9743148148148149,True,False
75,359,1,0.9739629629629629,True,False
76,172,1,0.9736111111111111,True,False
77,400,0,0.9732592592592593,False,False
78,400,0,0.9729074074074074,False,False
79,309,1,0.9725555555555555,True,False
80,400,0,0.9722037037037037,False,False
81,400,0,0.9718518518518519,False,False
82,373,1,0.9715,True,False
83,73,1,0.9711481481481481,True,False
84,41,1,0.9707962962962963,True,False
85,110,1,0.9704444444444444,True,False
86,394,1,0.9700925925925926,True,False
87,380,1,0.9697407407407408,True,False
88,380,1,0.9693888888888889,True,False
89,122,1,0.969037037037037,True,False
90,400,0,0.9686851851851852,False,False
91,400,0,0.9683333333333334,False,False
92,106,1,0.9679814814814814,True,False
93,400,0,0.9676296296296296,False,False
94,400,0,0.9672777777777778,False,False
95,400,0,0.966925925925926,False,False
96,332,1,0.966574074074074,True,False
97,400,0,0.9662222222222222,False,False
98,400,0,0.9658703703703704,False,False
99,216,1,0.9655185185185186,True,False
100,400,0,0.9651666666666666,False,False
101,400,0,0.9648148148148148,False,False
102,313,1,0.964462962962963,True,False
103,276,1,0.9641111111111111,True,False
104,101,1,0.9637592592592592,True,False
105,400,0,0.9634074074074074,False,False
106,226,1,0.9630555555555556,True,False
107,400,0,0.9627037037037037,False,False
108,147,1,0.9623518518518519,True,False
109,289,1,0.962,True,False
110,298,1,0.9616481481481481,True,False
111,400,0,0.9612962962962963,False,False
112,296,1,0.9609444444444445,True,False
113,400,0,0.9605925925925926,False,False
114,313,1,0.9602407407407407,True,False
115,83,1,0.9598888888888889,True,False
116,165,1,0.9595370370370371,True,False
117,400,0,0.9591851851851851,False,False
118,400,0,0.9588333333333333,False,False
119,39,1,0.9584814814814815,True,False
120,284,1,0.9581296296296297,True,False
121,141,1,0.9577777777777777,True,False
122,225,1,0.9574259259259259,True,False
123,101,1,0.9570740740740741,True,False
124,165,1,0.9567222222222223,True,False
125,356,1,0.9563703703703703,True,False
126,234,1,0.9560185185185185,True,False
127,156,1,0.9556666666666667,True,False
128,400,0,0.9553148148148148,False,False
129,345,1,0.954962962962963,True,False
130,148,1,0.9546111111111111,True,False
131,153,1,0.9542592592592593,True,False
132,261,1,0.9539074074074074,True,False
133,291,1,0.9535555555555556,True,False
134,400,0,0.9532037037037037,False,False
135,400,0,0.9528518518518518,False,False
136,95,1,0.9525,True,False
137,79,1,0.9521481481481482,True,False
138,400,0,0.9517962962962963,False,False
139,400,0,0.9514444444444444,False,False
140,131,1,0.9510925925925926,True,False
141,238,1,0.9507407407407408,True,False
142,190,1,0.9503888888888888,True,False
143,299,1,0.950037037037037,True,False
144,348,1,0.9496851851851852,True,False
145,151,1,0.9493333333333334,True,False
146,258,1,0.9489814814814814,True,False
147,69,1,0.9486296296296296,True,False
148,400,0,0.9482777777777778,False,False
149,130,1,0.947925925925926,True,False
150,180,1,0.9475740740740741,True,False
151,387,1,0.9472222222222222,True,False
152,127,1,0.9468703703703704,True,False
153,151,1,0.9465185185185185,True,False
154,107,1,0.9461666666666667,True,False
155,229,1,0.9458148148148148,True,False
156,135,1,0.945462962962963,True,False
157,400,0,0.9451111111111111,False,False
158,400,0,0.9447592592592593,False,False
159,93,1,0.9444074074074074,True,False
160,334,1,0.9440555555555555,True,False
161,164,1,0.9437037037037037,True,False
162,400,0,0.9433518518518519,False,False
163,400,0,0.9430000000000001,False,False
164,137,1,0.9426481481481481,True,False
165,121,1,0.9422962962962963,True,False
166,52,1,0.9419444444444445,True,False
167,400,0,0.9415925925925925,False,False
168,195,1,0.9412407407407407,True,False
169,77,1,0.9408888888888889,True,False
170,300,1,0.9405370370370371,True,False
171,400,0,0.9401851851851852,False,False
172,218,1,0.9398333333333333,True,False
173,84,1,0.9394814814814815,True,False
174,140,1,0.9391296296296296,True,False
175,138,1,0.9387777777777778,True,False
176,340,1,0.9384259259259259,True,False
177,194,1,0.9380740740740741,True,False
178,336,1,0.9377222222222222,True,False
179,400,0,0.9373703703703704,False,False
180,400,0,0.9370185185185185,False,False
181,154,1,0.9366666666666666,True,False
182,116,1,0.9363148148148148,True,False
183,269,1,0.935962962962963,True,False
184,81,1,0.9356111111111111,True,False
185,88,1,0.9352592592592592,True,False
186,229,1,0.9349074074074074,True,False
187,342,1,0.9345555555555556,True,False
188,40,1,0.9342037037037036,True,False
189,400,0,0.9338518518518518,False,False
190,48,1,0.9335,True,False
191,113,1,0.9331481481481482,True,False
192,61,1,0.9327962962962963,True,False
193,136,1,0.9324444444444444,True,False
194,182,1,0.9320925925925926,True,False
195,100,1,0.9317407407407408,True,False
196,107,1,0.9313888888888889,True,False
197,400,0,0.931037037037037,False,False
198,248,1,0.9306851851851852,True,False
199,344,1,0.9303333333333333,True,False
200,58,1,0.9299814814814815,True,False
201,186,1,0.9296296296296296,True,False
202,400,0,0.9292777777777778,False,False
203,91,1,0.9289259259259259,True,False
204,72,1,0.9285740740740741,True,False
205,178,1,0.9282222222222223,True,False
206,123,1,0.9278703703703703,True,False
207,75,1,0.9275185185185185,True,False
208,202,1,0.9271666666666667,True,False
209,151,1,0.9268148148148148,True,False
210,400,0,0.9264629629629629,False,False
211,238,1,0.9261111111111111,True,False
212,118,1,0.9257592592592593,True,False
213,197,1,0.9254074074074075,True,False
214,210,1,0.9250555555555555,True,False
215,271,1,0.9247037037037037,True,False
216,192,1,0.9243518518518519,True,False
217,131,1,0.924,True,False
218,389,1,0.9236481481481481,True,False
219,400,0,0.9232962962962963,False,False
220,224,1,0.9229444444444445,True,False
221,267,1,0.9225925925925926,True,False
222,140,1,0.9222407407407407,True,False
223,151,1,0.9218888888888889,True,False
224,261,1,0.921537037037037,True,False
225,231,1,0.9211851851851852,True,False
226,400,0,0.9208333333333334,False,False
227,37,1,0.9204814814814815,True,False
228,352,1,0.9201296296296296,True,False
229,59,1,0.9197777777777778,True,False
230,106,1,0.9194259259259259,True,False
231,235,1,0.919074074074074,True,False
232,332,1,0.9187222222222222,True,False
233,211,1,0.9183703703703704,True,False
234,254,1,0.9180185185185186,True,False
235,109,1,0.9176666666666666,True,False
236,121,1,0.9173148148148148,True,False
237,100,1,0.916962962962963,True,False
238,400,0,0.9166111111111112,False,False
239,137,1,0.9162592592592593,True,False
240,95,1,0.9159074074074074,True,False
241,117,1,0.9155555555555556,True,False
242,87,1,0.9152037037037037,True,False
243,229,1,0.9148518518518518,True,False
244,281,1,0.9145,True,False
245,130,1,0.9141481481481482,True,False
246,54,1,0.9137962962962963,True,False
247,157,1,0.9134444444444445,True,False
248,400,0,0.9130925925925926,False,False
249,400,0,0.9127407407407407,False,False
250,159,1,0.9123888888888889,True,False
251,313,1,0.9120370370370371,True,False
252,363,1,0.9116851851851852,True,False
253,40,1,0.9113333333333333,True,False
254,156,1,0.9109814814814815,True,False
255,327,1,0.9106296296296297,True,False
256,192,1,0.9102777777777777,True,False
257,54,1,0.9099259259259259,True,False
258,188,1,0.9095740740740741,True,False
259,258,1,0.9092222222222223,True,False
260,97,1,0.9088703703703703,True,False
261,61,1,0.9085185185185185,True,False
262,245,1,0.9081666666666667,True,False
263,210,1,0.9078148148148149,True,False
264,143,1,0.9074629629629629,True,False
265,91,1,0.9071111111111111,True,False
266,189,1,0.9067592592592593,True,False
267,145,1,0.9064074074074074,True,False
268,106,1,0.9060555555555556,True,False
269,88,1,0.9057037037037037,True,False
270,69,1,0.9053518518518519,True,False
271,100,1,0.905,True,False
272,341,1,0.9046481481481481,True,False
273,233,1,0.9042962962962963,True,False
274,179,1,0.9039444444444444,True,False
275,69,1,0.9035925925925926,True,False
276,194,1,0.9032407407407408,True,False
277,103,1,0.9028888888888889,True,False
278,167,1,0.902537037037037,True,False
279,193,1,0.9021851851851852,True,False
280,118,1,0.9018333333333334,True,False
281,112,1,0.9014814814814816,True,False
282,151,1,0.9011296296296296,True,False
283,136,1,0.9007777777777778,True,False
284,171,1,0.900425925925926,True,False
285,400,0,0.900074074074074,False,False
286,275,1,0.8997222222222222,True,False
287,83,1,0.8993703703703704,True,False
288,303,1,0.8990185185185186,True,False
289,99,1,0.8986666666666667,True,False
290,90,1,0.8983148148148148,True,False
291,319,1,0.897962962962963,True,False
292,320,1,0.8976111111111111,True,False
293,64,1,0.8972592592592593,True,False
294,204,1,0.8969074074074074,True,False
295,172,1,0.8965555555555556,True,False
296,94,1,0.8962037037037037,True,False
297,80,1,0.8958518518518519,True,False
298,48,1,0.8955,True,False
299,108,1,0.8951481481481481,True,False
300,103,1,0.8947962962962963,True,False
301,51,1,0.8944444444444445,True,False
302,40,1,0.8940925925925925,True,False
303,181,1,0.8937407407407407,True,False
304,128,1,0.8933888888888889,True,False
305,203,1,0.8930370370370371,True,False
306,232,1,0.8926851851851851,True,False
307,241,1,0.8923333333333333,True,False
308,230,1,0.8919814814814815,True,False
309,367,1,0.8916296296296297,True,False
310,78,1,0.8912777777777778,True,False
311,173,1,0.8909259259259259,True,False
312,132,1,0.8905740740740741,True,False
313,166,1,0.8902222222222222,True,False
314,208,1,0.8898703703703703,True,False
315,63,1,0.8895185185185185,True,False
316,227,1,0.8891666666666667,True,False
317,154,1,0.8888148148148148,True,False
318,104,1,0.888462962962963,True,False
319,133,1,0.8881111111111111,True,False
320,59,1,0.8877592592592592,True,False
321,59,1,0.8874074074074074,True,False
322,235,1,0.8870555555555556,True,False
323,163,1,0.8867037037037037,True,False
324,28,1,0.8863518518518518,True,False
325,68,1,0.886,True,False
326,211,1,0.8856481481481482,True,False
327,210,1,0.8852962962962962,True,False
328,57,1,0.8849444444444444,True,False
329,105,1,0.8845925925925926,True,False
330,348,1,0.8842407407407408,True,False
331,400,0,0.883888888888889,False,False
332,38,1,0.883537037037037,True,False
333,150,1,0.8831851851851852,True,False
334,114,1,0.8828333333333334,True,False
335,200,1,0.8824814814814815,True,False
336,237,1,0.8821296296296296,True,False
337,251,1,0.8817777777777778,True,False
338,294,1,0.881425925925926,True,False
339,187,1,0.8810740740740741,True,False
340,94,1,0.8807222222222222,True,False
341,198,1,0.8803703703703704,True,False
342,67,1,0.8800185185185185,True,False
343,56,1,0.8796666666666667,True,False
344,133,1,0.8793148148148149,True,False
345,182,1,0.878962962962963,True,False
346,397,1,0.8786111111111111,True,False
347,110,1,0.8782592592592593,True,False
348,288,1,0.8779074074074074,True,False
349,229,1,0.8775555555555555,True,False
350,162,1,0.8772037037037037,True,False
351,35,1,0.8768518518518519,True,False
352,69,1,0.8765000000000001,True,False
353,127,1,0.8761481481481481,True,False
354,192,1,0.8757962962962963,True,False
355,32,1,0.8754444444444445,True,False
356,95,1,0.8750925925925926,True,False
357,212,1,0.8747407407407407,True,False
358,126,1,0.8743888888888889,True,False
359,120,1,0.8740370370370371,True,False
360,57,1,0.8736851851851852,True,False
361,153,1,0.8733333333333333,True,False
362,174,1,0.8729814814814815,True,False
363,121,1,0.8726296296296296,True,False
364,138,1,0.8722777777777778,True,False
365,145,1,0.871925925925926,True,False
366,59,1,0.8715740740740741,True,False
367,166,1,0.8712222222222222,True,False
368,110,1,0.8708703703703704,True,False
369,36,1,0.8705185185185185,True,False
370,180,1,0.8701666666666666,True,False
371,109,1,0.8698148148148148,True,False
372,81,1,0.869462962962963,True,False
373,160,1,0.8691111111111112,True,False
374,222,1,0.8687592592592592,True,False
375,177,1,0.8684074074074074,True,False
376,220,1,0.8680555555555556,True,False
377,45,1,0.8677037037037038,True,False
378,63,1,0.8673518518518518,True,False
379,145,1,0.867,True,False
380,272,1,0.8666481481481482,True,False
381,153,1,0.8662962962962963,True,False
382,42,1,0.8659444444444444,True,False
383,266,1,0.8655925925925926,True,False
384,60,1,0.8652407407407408,True,False
385,75,1,0.8648888888888889,True,False
386,138,1,0.864537037037037,True,False
387,53,1,0.8641851851851852,True,False
388,74,1,0.8638333333333333,True,False
389,327,1,0.8634814814814815,True,False
390,225,1,0.8631296296296296,True,False
391,400,0,0.8627777777777779,False,False
392,112,1,0.8624259259259259,True,False
393,106,1,0.8620740740740741,True,False
394,207,1,0.8617222222222223,True,False
395,113,1,0.8613703703703703,True,False
396,49,1,0.8610185185185185,True,False
397,148,1,0.8606666666666667,True,False
398,174,1,0.8603148148148148,True,False
399,69,1,0.859962962962963,True,False
400,145,1,0.8596111111111111,True,False
401,97,1,0.8592592592592593,True,False
402,48,1,0.8589074074074075,True,False
403,66,1,0.8585555555555555,True,False
404,115,1,0.8582037037037037,True,False
405,74,1,0.8578518518518519,True,False
406,115,1,0.8575,True,False
407,171,1,0.8571481481481482,True,False
408,73,1,0.8567962962962963,True,False
409,91,1,0.8564444444444445,True,False
410,120,1,0.8560925925925926,True,False
411,159,1,0.8557407407407407,True,False
412,110,1,0.8553888888888889,True,False
413,216,1,0.855037037037037,True,False
414,52,1,0.8546851851851852,True,False
415,132,1,0.8543333333333334,True,False
416,79,1,0.8539814814814815,True,False
417,47,1,0.8536296296296296,True,False
418,144,1,0.8532777777777778,True,False
419,77,1,0.8529259259259259,True,False
420,63,1,0.8525740740740742,True,False
421,115,1,0.8522222222222222,True,False
422,61,1,0.8518703703703704,True,False
423,143,1,0.8515185185185186,True,False
424,97,1,0.8511666666666666,True,False
425,147,1,0.8508148148148148,True,False
426,109,1,0.850462962962963,True,False
427,40,1,0.8501111111111112,True,False
428,106,1,0.8497592592592593,True,False
429,91,1,0.8494074074074074,True,False
430,128,1,0.8490555555555556,True,False
431,132,1,0.8487037037037037,True,False
432,85,1,0.8483518518518518,True,False
433,60,1,0.848,True,False
434,81,1,0.8476481481481482,True,False
435,109,1,0.8472962962962963,True,False
436,234,1,0.8469444444444445,True,False
437,65,1,0.8465925925925926,True,False
438,210,1,0.8462407407407407,True,False
439,88,1,0.8458888888888889,True,False
440,103,1,0.845537037037037,True,False
441,78,1,0.8451851851851852,True,False
442,93,1,0.8448333333333333,True,False
443,190,1,0.8444814814814815,True,False
444,159,1,0.8441296296296297,True,False
445,109,1,0.8437777777777777,True,False
446,118,1,0.8434259259259259,True,False
447,92,1,0.8430740740740741,True,False
448,112,1,0.8427222222222222,True,False
449,68,1,0.8423703703703704,True,False
450,39,1,0.8420185185185185,True,False
451,119,1,0.8416666666666667,True,False
452,110,1,0.8413148148148148,True,False
453,100,1,0.840962962962963,True,False
454,41,1,0.8406111111111111,True,False
455,102,1,0.8402592592592593,True,False
456,95,1,0.8399074074074074,True,False
457,55,1,0.8395555555555556,True,False
458,123,1,0.8392037037037037,True,False
459,70,1,0.8388518518518518,True,False
460,97,1,0.8385,True,False
461,160,1,0.8381481481481482,True,False
462,385,1,0.8377962962962963,True,False
463,63,1,0.8374444444444444,True,False
464,132,1,0.8370925925925926,True,False
465,229,1,0.8367407407407408,True,False
466,83,1,0.8363888888888888,True,False
467,72,1,0.836037037037037,True,False
468,97,1,0.8356851851851852,True,False
469,201,1,0.8353333333333334,True,False
470,72,1,0.8349814814814815,True,False
471,65,1,0.8346296296296296,True,False
472,250,1,0.8342777777777778,True,False
473,37,1,0.833925925925926,True,False
474,110,1,0.833574074074074,True,False
475,133,1,0.8332222222222222,True,False
476,92,1,0.8328703703703704,True,False
477,68,1,0.8325185185185185,True,False
478,144,1,0.8321666666666667,True,False
479,73,1,0.8318148148148148,True,False
480,93,1,0.831462962962963,True,False
481,44,1,0.8311111111111111,True,False
482,66,1,0.8307592592592593,True,False
483,120,1,0.8304074074074074,True,False
484,57,1,0.8300555555555555,True,False
485,77,1,0.8297037037037037,True,False
486,94,1,0.8293518518518519,True,False
487,76,1,0.829,True,False
488,63,1,0.8286481481481481,True,False
489,168,1,0.8282962962962963,True,False
490,115,1,0.8279444444444445,True,False
491,94,1,0.8275925925925927,True,False
492,68,1,0.8272407407407407,True,False
493,81,1,0.8268888888888889,True,False
494,119,1,0.8265370370370371,True,False
495,37,1,0.8261851851851851,True,False
496,180,1,0.8258333333333334,True,False
497,42,1,0.8254814814814815,True,False
498,71,1,0.8251296296296297,True,False
499,75,1,0.8247777777777778,True,False
500,88,1,0.8244259259259259,True,False
501,189,1,0.8240740740740741,True,False
502,55,1,0.8237222222222222,True,False
503,102,1,0.8233703703703703,True,False
504,172,1,0.8230185185185186,True,False
505,129,1,0.8226666666666667,True,False
506,107,1,0.8223148148148148,True,False
507,68,1,0.821962962962963,True,False
508,38,1,0.8216111111111111,True,False
509,79,1,0.8212592592592592,True,False
510,73,1,0.8209074074074074,True,False
511,83,1,0.8205555555555556,True,False
512,161,1,0.8202037037037038,True,False
513,203,1,0.8198518518518518,True,False
514,92,1,0.8195,True,False
515,25,1,0.8191481481481482,True,False
516,137,1,0.8187962962962962,True,False
517,107,1,0.8184444444444444,True,False
518,92,1,0.8180925925925926,True,False
519,71,1,0.8177407407407408,True,False
520,91,1,0.8173888888888889,True,False
521,144,1,0.817037037037037,True,False
522,25,1,0.8166851851851852,True,False
523,56,1,0.8163333333333334,True,False
524,41,1,0.8159814814814814,True,False
525,131,1,0.8156296296296297,True,False
526,85,1,0.8152777777777778,True,False
527,167,1,0.8149259259259259,True,False
528,66,1,0.8145740740740741,True,False
529,68,1,0.8142222222222222,True,False
530,36,1,0.8138703703703704,True,False
531,235,1,0.8135185185185185,True,False
532,88,1,0.8131666666666667,True,False
533,100,1,0.8128148148148149,True,False
534,85,1,0.8124629629629629,True,False
535,138,1,0.8121111111111111,True,False
536,49,1,0.8117592592592593,True,False
537,138,1,0.8114074074074074,True,False
538,43,1,0.8110555555555555,True,False
539,70,1,0.8107037037037037,True,False
540,48,1,0.8103518518518519,True,False
541,61,1,0.81,True,False
542,50,1,0.8096481481481481,True,False
543,168,1,0.8092962962962963,True,False
544,65,1,0.8089444444444445,True,False
545,36,1,0.8085925925925926,True,False
546,64,1,0.8082407407407407,True,False
547,150,1,0.8078888888888889,True,False
548,63,1,0.807537037037037,True,False
549,31,1,0.8071851851851852,True,False
550,80,1,0.8068333333333333,True,False
551,54,1,0.8064814814814815,True,False
552,52,1,0.8061296296296296,True,False
553,83,1,0.8057777777777778,True,False
554,92,1,0.805425925925926,True,False
555,47,1,0.805074074074074,True,False
556,66,1,0.8047222222222222,True,False
557,70,1,0.8043703703703704,True,False
558,106,1,0.8040185185185186,True,False
559,99,1,0.8036666666666666,True,False
560,105,1,0.8033148148148148,True,False
561,106,1,0.802962962962963,True,False
562,48,1,0.8026111111111112,True,False
563,146,1,0.8022592592592592,True,False
564,133,1,0.8019074074074074,True,False
565,46,1,0.8015555555555556,True,False
566,120,1,0.8012037037037038,True,False
567,54,1,0.8008518518518518,True,False
568,57,1,0.8005,True,False
569,208,1,0.8001481481481482,True,False
570,166,1,0.7997962962962963,True,False
571,35,1,0.7994444444444444,True,False
572,68,1,0.7990925925925926,True,False
573,123,1,0.7987407407407408,True,False
574,80,1,0.7983888888888889,True,False
575,203,1,0.7980370370370371,True,False
576,95,1,0.7976851851851852,True,False
577,102,1,0.7973333333333333,True,False
578,55,1,0.7969814814814815,True,False
579,222,1,0.7966296296296296,True,False
580,80,1,0.7962777777777779,True,False
581,52,1,0.7959259259259259,True,False
582,86,1,0.7955740740740741,True,False
583,31,1,0.7952222222222223,True,False
584,112,1,0.7948703703703703,True,False
585,131,1,0.7945185185185185,True,False
586,87,1,0.7941666666666667,True,False
587,113,1,0.7938148148148149,True,False
588,61,1,0.793462962962963,True,False
589,31,1,0.7931111111111111,True,False
590,65,1,0.7927592592592593,True,False
591,158,1,0.7924074074074074,True,False
592,47,1,0.7920555555555555,True,False
593,148,1,0.7917037037037037,True,False
594,52,1,0.7913518518518519,True,False
595,78,1,0.791,True,False
596,136,1,0.7906481481481482,True,False
597,47,1,0.7902962962962963,True,False
598,83,1,0.7899444444444444,True,False
599,79,1,0.7895925925925926,True,False
600,158,1,0.7892407407407407,True,False
601,148,1,0.788888888888889,True,False
602,72,1,0.788537037037037,True,False
603,41,1,0.7881851851851852,True,False
604,65,1,0.7878333333333334,True,False
605,110,1,0.7874814814814814,True,False
606,85,1,0.7871296296296296,True,False
607,66,1,0.7867777777777778,True,False
608,45,1,0.7864259259259259,True,False
609,53,1,0.7860740740740741,True,False
610,60,1,0.7857222222222222,True,False
611,106,1,0.7853703703703704,True,False
612,83,1,0.7850185185185186,True,False
613,43,1,0.7846666666666666,True,False
614,50,1,0.7843148148148148,True,False
615,139,1,0.783962962962963,True,False
616,55,1,0.7836111111111111,True,False
617,85,1,0.7832592592592593,True,False
618,57,1,0.7829074074074074,True,False
619,130,1,0.7825555555555556,True,False
620,28,1,0.7822037037037037,True,False
621,94,1,0.7818518518518518,True,False
622,64,1,0.7815,True,False
623,71,1,0.7811481481481481,True,False
624,107,1,0.7807962962962963,True,False
625,48,1,0.7804444444444445,True,False
626,116,1,0.7800925925925926,True,False
627,109,1,0.7797407407407407,True,False
628,37,1,0.7793888888888889,True,False
629,67,1,0.779037037037037,True,False
630,50,1,0.7786851851851853,True,False
631,108,1,0.7783333333333333,True,False
632,75,1,0.7779814814814815,True,False
633,100,1,0.7776296296296297,True,False
634,118,1,0.7772777777777777,True,False
635,70,1,0.7769259259259259,True,False
636,56,1,0.7765740740740741,True,False
637,70,1,0.7762222222222223,True,False
638,177,1,0.7758703703703704,True,False
639,79,1,0.7755185185185185,True,False
640,103,1,0.7751666666666667,True,False
641,38,1,0.7748148148148148,True,False
642,59,1,0.774462962962963,True,False
643,124,1,0.7741111111111111,True,False
644,46,1,0.7737592592592593,True,False
645,114,1,0.7734074074074074,True,False
646,56,1,0.7730555555555556,True,False
647,67,1,0.7727037037037037,True,False
648,41,1,0.7723518518518518,True,False
649,35,1,0.772,True,False
650,27,1,0.7716481481481482,True,False
651,48,1,0.7712962962962964,True,False
652,78,1,0.7709444444444444,True,False
653,158,1,0.7705925925925926,True,False
654,144,1,0.7702407407407408,True,False
655,102,1,0.7698888888888888,True,False
656,34,1,0.769537037037037,True,False
657,55,1,0.7691851851851852,True,False
658,97,1,0.7688333333333334,True,False
659,121,1,0.7684814814814815,True,False
660,51,1,0.7681296296296296,True,False
661,49,1,0.7677777777777778,True,False
662,59,1,0.767425925925926,True,False
663,113,1,0.7670740740740741,True,False
664,128,1,0.7667222222222222,True,False
665,95,1,0.7663703703703704,True,False
666,107,1,0.7660185185185185,True,False
667,135,1,0.7656666666666667,True,False
668,72,1,0.7653148148148148,True,False
669,79,1,0.764962962962963,True,False
670,57,1,0.7646111111111111,True,False
671,66,1,0.7642592592592593,True,False
672,179,1,0.7639074074074074,True,False
673,91,1,0.7635555555555555,True,False
674,72,1,0.7632037037037037,True,False
675,54,1,0.7628518518518519,True,False
676,87,1,0.7625,True,False
677,68,1,0.7621481481481482,True,False
678,67,1,0.7617962962962963,True,False
679,106,1,0.7614444444444445,True,False
680,64,1,0.7610925925925927,True,False
681,134,1,0.7607407407407407,True,False
682,54,1,0.7603888888888889,True,False
683,50,1,0.7600370370370371,True,False
684,63,1,0.7596851851851852,True,False
685,80,1,0.7593333333333333,True,False
686,49,1,0.7589814814814815,True,False
687,74,1,0.7586296296296297,True,False
688,64,1,0.7582777777777778,True,False
689,40,1,0.7579259259259259,True,False
690,60,1,0.7575740740740741,True,False
691,42,1,0.7572222222222222,True,False
692,67,1,0.7568703703703703,True,False
693,105,1,0.7565185185185186,True,False
694,94,1,0.7561666666666667,True,False
695,98,1,0.7558148148148148,True,False
696,125,1,0.755462962962963,True,False
697,63,1,0.7551111111111111,True,False
698,139,1,0.7547592592592594,True,False
699,90,1,0.7544074074074074,True,False
700,79,1,0.7540555555555556,True,False
701,39,1,0.7537037037037038,True,False
702,38,1,0.7533518518518518,True,False
703,36,1,0.753,True,False
704,81,1,0.7526481481481482,True,False
705,45,1,0.7522962962962964,True,False
706,70,1,0.7519444444444444,True,False
707,59,1,0.7515925925925926,True,False
708,59,1,0.7512407407407408,True,False
709,66,1,0.7508888888888889,True,False
710,52,1,0.750537037037037,True,False
711,40,1,0.7501851851851852,True,False
712,49,1,0.7498333333333334,True,False
713,104,1,0.7494814814814814,True,False
714,95,1,0.7491296296296297,True,False
715,57,1,0.7487777777777778,True,False
716,56,1,0.7484259259259259,True,False
717,86,1,0.7480740740740741,True,False
718,41,1,0.7477222222222222,True,False
719,73,1,0.7473703703703705,True,False
720,48,1,0.7470185185185185,True,False
721,62,1,0.7466666666666667,True,False
722,49,1,0.7463148148148149,True,False
723,38,1,0.7459629629629629,True,False
724,121,1,0.7456111111111111,True,False
725,97,1,0.7452592592592593,True,False
726,225,1,0.7449074074074074,True,False
727,68,1,0.7445555555555556,True,False
728,42,1,0.7442037037037037,True,False
729,56,1,0.7438518518518519,True,False
730,38,1,0.7435,True,False
731,79,1,0.7431481481481481,True,False
732,63,1,0.7427962962962964,True,False
733,70,1,0.7424444444444445,True,False
734,48,1,0.7420925925925925,True,False
735,45,1,0.7417407407407408,True,False
736,53,1,0.7413888888888889,True,False
737,119,1,0.741037037037037,True,False
738,72,1,0.7406851851851852,True,False
739,146,1,0.7403333333333333,True,False
740,31,1,0.7399814814814815,True,False
741,68,1,0.7396296296296296,True,False
742,94,1,0.7392777777777778,True,False
743,21,1,0.738925925925926,True,False
